x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
0.30531243296784005,0.15416740896002362,0.4849016382855489,0.11101115998947081,0.5910252051877465,0.1979213798127074,0.5732272694857347,0.2948676576999209,0.41240447416227544,0.2977120315802351
0.22797567090655468,0.1508077038230874,0.6237954939022697,0.12871449826392425,0.551392055017856,0.14739448470321126,0.6157521428786144,0.15898092972851252,0.499938494158383,0.2522840535079184
0.7916387410074328,0.2167276343434908,0.4373420172426823,0.2353225563942899,0.347256596754248,0.24402145113741164,0.5295268365964141,0.11372922124466518,0.7559847381222919,0.1997875277234542
0.5826380231942426,0.23897555808759258,0.47274961260915693,0.1474830332273283,0.3453521157619178,0.22212451370003966,0.221571964520054,0.1031106589980929,0.729988154935693,0.14711309432229233
0.5605114717685362,0.28515488847295883,0.5923695382027969,0.25291059460020915,0.7243071278534736,0.17525731343048248,0.6182614047911048,0.15257138609879864,0.6019409779367151,0.13191346449375588
0.33341863411018813,0.24414332713281883,0.4155807502523479,0.2905528815579699,0.6369275570147039,0.2531488352038115,0.7306377711449434,0.23901446816419547,0.2662309006181908,0.1735796635486891
0.45415610402529405,0.13955861582425538,0.6431977487186857,0.14910930380171702,0.537294687929931,0.2982612748430946,0.7793782643081124,0.15606298748256128,0.5468273244752235,0.14161498984731719
0.6981675798724929,0.147339952735335,0.5315930976702191,0.25825935971621083,0.44721918619811346,0.1958850844416815,0.4955254969999308,0.131891684792024,0.743512668075107,0.1242252563783026
0.5006306817211357,0.15111779682192666,0.7779035266383603,0.23864303548999502,0.26061330894101886,0.24443012303630146,0.26076128007015675,0.1525577255366005,0.6366427775852653,0.13325322775072354
0.6846026198064893,0.29785408835360655,0.25266035716990876,0.28377783153976616,0.41689291811990303,0.11775364483014517,0.33299311492131906,0.25800371786581877,0.47659706143482156,0.2645466575018063
0.24733456330899523,0.237568853347766,0.21726644147359597,0.18835494092890248,0.3670383571597212,0.10012371259907023,0.7444110504177961,0.14068487336467025,0.307861570831401,0.17042592318360097
0.4139452555732681,0.259066896222096,0.5002093939509045,0.1806517070789612,0.3402415259982866,0.27295829819752715,0.5254681918343553,0.2517625086676289,0.541163246335852,0.18584245270782085
0.542003930138558,0.26645466553054764,0.7064645899750412,0.1429090600763057,0.202810168297717,0.10932008723496237,0.5598660962571316,0.1920094862986329,0.2911110131108353,0.1628652457558334
0.6380737545235952,0.16572646302557376,0.5679656479270863,0.19553529362184052,0.5212940526479515,0.19126742205739272,0.5360815230612097,0.14620512542938563,0.4112825267159784,0.27162462551470673
0.698911955220284,0.1940849672313914,0.6823199609147552,0.28892485142649216,0.7215526151595497,0.18393641187306453,0.4430675625030561,0.1679851769220374,0.542101809147149,0.23097867304707134
0.2578217122528649,0.2626985493448022,0.20167975103755664,0.13350386820260168,0.6163577029383214,0.16008482702231988,0.7283107126541639,0.12678026976160114,0.537947484945845,0.2922575816673185
0.5698398716169787,0.1995719685361143,0.6018998110271299,0.17282580008018106,0.3312641064270254,0.15201831160447588,0.29567928685057615,0.22889727422798314,0.41517269562456177,0.18987700344358469
0.22688743103459952,0.20341907637481155,0.4979041551783005,0.25471427834237503,0.6772532875631903,0.28915283508814094,0.6077977297732184,0.1609743982760719,0.4215198877324204,0.15584396390630725
0.6368069994057981,0.14446028673421915,0.7224213896458098,0.22853431761841167,0.529568973543243,0.28550834432422156,0.20877031384187614,0.14440152198978692,0.37519200582783996,0.19806304750134007
0.673686382308196,0.29271492050417514,0.25661647566469153,0.2139381152366916,0.27371945580635954,0.16583381297416042,0.6684736676428675,0.1741978559682928,0.7995134325649114,0.26764680639200766
0.2220998117054608,0.24714143745668654,0.31101153098015416,0.1999238572180829,0.708982425681141,0.2580692289982176,0.5927201497665602,0.21787319685212514,0.2955539054790739,0.19810072346250301
0.5664007789384182,0.10734640946914993,0.5210991630063687,0.1582217012213368,0.5740568702713837,0.1658983761364627,0.48879051701465703,0.19969911786001382,0.5958008590778548,0.1909086558503727
0.7548325055156224,0.2882992610757961,0.23929244462123406,0.20634084398718694,0.26612130550965485,0.10844259245331943,0.29495485073676814,0.17338899922178544,0.5377894451324864,0.20899947030491334
0.4300259029463852,0.1255416454191226,0.776406746984609,0.29145491305953153,0.7213584869765619,0.279804349507312,0.6670088709167186,0.29366775335232,0.4032962813362309,0.11990631772466083
0.21254160710764214,0.2103928318755886,0.3130801333910723,0.21458450444915628,0.3199711163059231,0.18329371507829145,0.24005617146912,0.14983684059273955,0.23780342035727692,0.17841736410035453
0.7782930960243102,0.16236136814554183,0.6105137351618213,0.10104314175530123,0.43960009662914373,0.16922112259594707,0.5420284989941071,0.1955164179993133,0.4692271668792043,0.23914433436302196
0.649790855080778,0.22402856634968438,0.439599866122089,0.19734705146229992,0.3010608808570002,0.15992254171091047,0.6739663889291649,0.28991129306511354,0.7582684463505129,0.19873365911400448
0.4875773067482043,0.1559576081727476,0.6492894170486979,0.17955655061677164,0.2792750744696462,0.15334991746149892,0.40153275668911453,0.1359638665500576,0.3167518485951064,0.11048679741456578
0.5545054380370722,0.24806682558599544,0.717846052651733,0.21817066641259875,0.3036430377557334,0.17257183832712208,0.42498670036963593,0.22792819798623332,0.5000143696375103,0.21901805327393675
0.3522246382371026,0.14340043617172127,0.22003823703859915,0.2526365563595111,0.5415853182497699,0.2661112605406507,0.6499164908252565,0.2968891954877184,0.7057853231168443,0.13009227575974078
0.5319699134098655,0.2678154475775082,0.4681579426753081,0.16897972274412051,0.768943418564155,0.13638536775197035,0.26143910732400394,0.14597135563863745,0.3064889099918865,0.2806698717802879
0.5522224393052129,0.2879360185856485,0.5069613376434952,0.2541373740287694,0.4746585865089057,0.21350118776079557,0.6071640260110363,0.17674597347586413,0.6169655389867286,0.23936106025819806
0.5084099112278146,0.22042521011867272,0.23030455277332063,0.140354737200481,0.5637731111231615,0.13173751419783386,0.662261582756196,0.2013872287353669,0.6937768926762176,0.21575742903658235
0.32345039953850474,0.1268336035628354,0.41074778959212727,0.20516803931669952,0.4710361237465676,0.1865773569514797,0.42709743715539755,0.14004062982997872,0.7744644890870824,0.11250643547858655
0.5023846504959046,0.1675102614996111,0.525466998662917,0.12450000487001721,0.2858279218980704,0.10641972434540188,0.7531299394932416,0.25809727365050905,0.5603643285687192,0.14839637583585813
0.7531950443949522,0.22077104406528797,0.627751691381668,0.16459437932822324,0.30089836504301276,0.2331338189048098,0.35270287289103647,0.27184640985150027,0.4623196169557411,0.25212917112694533
0.24358947181045404,0.17051917408362327,0.24382254088545283,0.18434386853827553,0.5672951016298331,0.2935342251801005,0.6718726836505796,0.2629670341967215,0.32224072766095846,0.17010300940181347
0.3756998410524867,0.17851207302049896,0.23620590100545918,0.12038955998152312,0.7953091119852964,0.2561898097808146,0.23600145845150755,0.2064107244125144,0.2957126362585162,0.19646158544788767
0.3293737183063814,0.25385646043877563,0.618611914638147,0.2444927719599696,0.7023174509897026,0.23236564280756178,0.7407857076716171,0.10746351411921314,0.2862107063503274,0.15379076635423589
0.6456739795252433,0.28663716987516696,0.550877520130251,0.12364656265131083,0.5688172278956742,0.15822961266835717,0.41169559179384785,0.28040589205556743,0.5094331738821603,0.2674524933580642
0.5443294484136516,0.162347769733503,0.6731376526380762,0.20650148659929518,0.24054606042545396,0.27746065686157273,0.7287518574172147,0.20358342860134665,0.41497700616382377,0.12877420357141825
0.2727511748050795,0.10947562967487463,0.35446391385408926,0.2423377040148398,0.45520401132443256,0.15786598916684344,0.48866781314084173,0.2450828316644125,0.26677090752161187,0.28174465282632244
0.2503474340738248,0.21941479411927128,0.3227653858562585,0.11519896849092176,0.4383801936446071,0.22550549768520411,0.7716568401215305,0.28531963383077663,0.5117614720546526,0.2597972143605204
0.24967107426900123,0.2047250776536803,0.3958063981043939,0.12783047530600988,0.6532439316836902,0.22428686225084848,0.6757459543022957,0.14220115122073823,0.7219554759862721,0.2649490773544699
0.3917295691843037,0.27594448216892276,0.5040747656596632,0.23288120652948494,0.45124967347243555,0.2983849394803162,0.2726010591621725,0.29561254935322956,0.35146154970014853,0.12789602784437434
0.7667624584736583,0.17322303935896569,0.672437016996621,0.28397728604747663,0.2739343370020798,0.2589907036138429,0.5707632860897325,0.11674762240734478,0.6179431704692797,0.11258961095320222
0.353591516608999,0.28082230095238364,0.26276042469607636,0.18572851592316847,0.598909992091098,0.10854495681339515,0.4672666655698862,0.24124301029814843,0.6362884956364787,0.20897337794916113
0.5797797433217792,0.26475265305746376,0.6684830048489799,0.11372677248135804,0.707994062536156,0.23840102014993966,0.6607375701420002,0.23816011068072993,0.6264571185105531,0.29754612338944997
0.7458832319635869,0.1650968792926782,0.5059252857537458,0.2006028731551513,0.2191282563318359,0.14065982999377996,0.46220584520606733,0.12812317333120476,0.6607911636581589,0.11424878851108561
0.37183759583317044,0.18149679430248283,0.6742581855063868,0.11586507593283431,0.6897879550296712,0.16934058046703832,0.27618482897146457,0.29963386738615455,0.20936902255740253,0.11891850770137719
0.20189178503660674,0.2162023002023331,0.5567714672729123,0.21877358029261007,0.730557743386061,0.2910833959494106,0.4088179927098788,0.10307017056792303,0.20796247116645428,0.1606394005496339
0.2096757592833481,0.1802860672418638,0.6071807446773636,0.19246164531107685,0.6670926316478802,0.19653898558079463,0.5150785449008448,0.20353292692918445,0.7324656604764945,0.26593744081358195
0.4060857185051906,0.11289722787194895,0.702606257365997,0.27467180611486575,0.28807592072492716,0.2933153410904766,0.2612861709309915,0.18670798559708723,0.24083810203747244,0.1788519285817432
0.646728959589054,0.16546852072455595,0.6811351021906775,0.22164941668777244,0.3628909221438062,0.2547504079498798,0.5615845748338789,0.14798241289370007,0.5518704347613297,0.15551487275337558
0.4559901120708821,0.17173212249145878,0.3593506937691354,0.28670781315328253,0.7141960602938409,0.18872443400235156,0.7883475611895083,0.11785388613562667,0.49798628780662885,0.2060322423476285
0.2834135760253087,0.21120398640413568,0.704383009136357,0.1584955321316038,0.4451209487626052,0.26896374484196783,0.2466574126081136,0.22167183359941167,0.3884443013505405,0.22636706305399382
0.7918410230762003,0.23916675105523014,0.7175985727459138,0.12113342694691023,0.6978122390170616,0.1270094440114987,0.3621841765343228,0.12216796658803315,0.640546454452755,0.22359680427836193
0.6985969450679423,0.29382130730850636,0.3176373712241044,0.14080960492140923,0.3285607641483239,0.1906653271562867,0.2820907768686785,0.21555759329118582,0.48702074486676855,0.23378159680617322
0.5220023875041624,0.1415585064154987,0.5494620900474882,0.2863911111914007,0.587378047853848,0.18065106905971254,0.7527714072398997,0.19859072796135419,0.4962656391230014,0.1339485846344743
0.7380573372855137,0.18763511200510394,0.48710683328880783,0.2230069612217846,0.3459121724642079,0.1888455948319252,0.5664770610695301,0.14476696227636515,0.6074678277848184,0.14981067850623714
0.24737722156647174,0.16072768353554404,0.7040440836000232,0.2135317383433913,0.5035971266729955,0.1895457783384471,0.59287710295331,0.19252868174669008,0.7232078201211272,0.1985119838270823
0.25961381045276843,0.2573311237978846,0.4969731718160158,0.22656784794520146,0.21115911812752428,0.2903638727262823,0.20326971465176394,0.21952515483116772,0.24604695964471462,0.1479949418785816
0.7404961311929759,0.2527426408162996,0.31378853186203326,0.10405299138761853,0.3367830616599662,0.26999514495635496,0.44030965415697665,0.1504678948537663,0.6844047871445937,0.2542510681956326
0.6546869445158369,0.21247353649389963,0.5132311265104006,0.19848184070677852,0.22802128140731046,0.2052933428121403,0.22490607015859376,0.17368384314303434,0.2040013725605406,0.24500433026301136
0.5944463934849977,0.21912902499104697,0.6280025222258352,0.13990370079686254,0.331393032673913,0.14658845933573872,0.6718944587345015,0.2740967707259623,0.6946513881633752,0.14403778428296493
0.6081441574261797,0.2442591791770639,0.3573598221987204,0.2855439852018984,0.2025380182535167,0.27671020490651965,0.3254190357200575,0.20421309648673341,0.38778454737348383,0.2278488249693028
0.5396069553969204,0.2758593572057695,0.21212974570264856,0.2671600985821431,0.4682590992546889,0.10186097056006119,0.6910302698817518,0.22760783374290325,0.2916618135494583,0.24141632503893476
0.5975802350916332,0.20661521874908034,0.6926763147906206,0.14567977676076996,0.7076584139325677,0.11610872212974244,0.7476793826343,0.1969693892755222,0.7234070988085017,0.25997936262546206
0.2140555174743176,0.22535786186079257,0.5886268629610141,0.21635878817814302,0.7689831842020656,0.2202944028480564,0.7415335345215193,0.19616902543115983,0.23450416086092815,0.2047115557143262
0.3189448534544935,0.20672482692018476,0.29024966141438824,0.17164130194218713,0.6838384248112416,0.15874285371998353,0.4059038768765405,0.19925736317674103,0.781691933194498,0.2859628064568346
0.46139883243291524,0.26854113109650046,0.6448617967959943,0.2062480899001004,0.6024824736598726,0.13345379669557045,0.48130811568248044,0.21386505570271436,0.34313884967469843,0.2386340537220764
0.21442215370736906,0.2039668277813389,0.45648037711188477,0.25544202669500893,0.7948903094138366,0.12021964679435276,0.5937546515860711,0.18632613390038893,0.29244339182043566,0.19396897800750743
0.683259426590421,0.20649746537901612,0.6290150219723316,0.13604698713602434,0.6305783603796593,0.1519150832551282,0.5544086508940297,0.12448130910612841,0.25175977517881437,0.2848900975494997
0.3977387024779684,0.20800955460135467,0.45412861423220297,0.10597280637029144,0.3735777605760107,0.13525959578503724,0.25428338329933986,0.23769701935502724,0.6488098643850153,0.19239989084275094
0.5177646700201861,0.285017882379633,0.23843983469125274,0.2565505256560409,0.4447312079378175,0.26209296997055964,0.390418359360716,0.11832035069166352,0.6170523361451319,0.10411932019152506
0.3428886177115106,0.1640509331819308,0.34505860130019406,0.2905607559504779,0.579160203225456,0.2622165039956028,0.4432435990337743,0.177243131393118,0.21387503483960718,0.1156706716132578
0.33864894309194904,0.23211000160717102,0.3313498462984793,0.14153739318289732,0.3250391745359824,0.2564009285828037,0.7808581979187801,0.10892950690592439,0.5084163679451292,0.1032317935744056
